const,country_x,round_x,idno,new_ideas,rich,equality,abilities,safety,new_diff,obey,understand_diff,modesty,good_time,freedom,help_others,success,strong_gov,adventures,behave,get_respect,loyalty,nature,traditions,fun_pleasure,left_right,p_voted,p_close
1.0,DE,7,10000011,2.0,4.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,4,2,66
1.0,DE,7,10000021,2.0,5.0,2.0,5.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,3.0,2.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,5,1,1
1.0,DE,7,10000051,4.0,5.0,1.0,3.0,2.0,3.0,5.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,3.0,6,1,66
1.0,DE,7,10000061,2.0,6.0,2.0,5.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,6.0,3.0,5.0,1.0,1.0,2.0,3.0,5,1,66
1.0,DE,7,10000111,1.0,5.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,2.0,2.0,5.0,4.0,4.0,6.0,4.0,2.0,3.0,2.0,4.0,5,1,1
1.0,DE,7,10000151,2.0,3.0,1.0,4.0,3.0,4.0,6.0,1.0,3.0,1.0,2.0,2.0,4.0,4.0,4.0,5.0,4.0,1.0,3.0,6.0,2.0,2,3,3
1.0,DE,7,10000181,3.0,3.0,1.0,4.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,3.0,3,66,66
1.0,DE,7,10000191,2.0,5.0,3.0,4.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,5.0,1.0,2.0,2.0,2.0,5,66,66
1.0,DE,7,10000251,5.0,5.0,2.0,5.0,6.0,2.0,6.0,2.0,2.0,2.0,2.0,1.0,5.0,2.0,5.0,2.0,6.0,2.0,2.0,1.0,2.0,6,1,1
1.0,DE,7,10000261,1.0,3.0,1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,4.0,1.0,2.0,6.0,1.0,4,66,4
1.0,DE,7,10000311,2.0,5.0,3.0,4.0,3.0,3.0,6.0,1.0,3.0,3.0,2.0,2.0,5.0,3.0,5.0,1.0,4.0,2.0,3.0,2.0,4.0,4,5,66
1.0,DE,7,10000321,3.0,6.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,1.0,2.0,3.0,2.0,3,2,2
1.0,DE,7,10000331,2.0,3.0,2.0,3.0,2.0,3.0,5.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,7,1,1
1.0,DE,7,10000341,3.0,5.0,1.0,4.0,6.0,4.0,4.0,2.0,2.0,4.0,1.0,3.0,5.0,2.0,5.0,2.0,3.0,1.0,1.0,2.0,3.0,6,2,1
1.0,DE,7,10000391,1.0,5.0,1.0,3.0,2.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,5.0,1.0,1.0,2.0,3.0,2,2,66
1.0,DE,7,10000411,3.0,4.0,2.0,3.0,3.0,4.0,5.0,2.0,3.0,2.0,2.0,3.0,3.0,4.0,5.0,3.0,5.0,2.0,3.0,5.0,3.0,2,3,3
1.0,DE,7,10000491,3.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,4.0,2,66,66
1.0,DE,7,10000531,2.0,6.0,3.0,1.0,1.0,5.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,5,66,66
1.0,DE,7,10000541,1.0,4.0,1.0,1.0,3.0,1.0,2.0,2.0,5.0,2.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,4.0,7,66,66
1.0,DE,7,10000571,4.0,6.0,2.0,4.0,4.0,3.0,6.0,2.0,3.0,2.0,2.0,2.0,5.0,4.0,3.0,5.0,3.0,1.0,4.0,3.0,1.0,4,5,66
1.0,DE,7,10000591,2.0,6.0,2.0,5.0,1.0,5.0,5.0,2.0,2.0,5.0,1.0,2.0,5.0,2.0,5.0,2.0,4.0,1.0,1.0,2.0,5.0,10,1,1
1.0,DE,7,10000611,2.0,3.0,3.0,2.0,5.0,4.0,6.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,2.0,5,66,1
1.0,DE,7,10000721,4.0,3.0,2.0,4.0,2.0,5.0,3.0,4.0,1.0,3.0,3.0,2.0,3.0,2.0,5.0,3.0,5.0,1.0,2.0,2.0,5.0,5,66,66
1.0,DE,7,10000731,2.0,4.0,2.0,5.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,8,1,66
1.0,DE,7,10000751,1.0,5.0,1.0,5.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,2.0,3.0,3.0,1.0,1.0,6.0,1.0,3,66,4
1.0,DE,7,10000791,3.0,6.0,2.0,3.0,5.0,5.0,6.0,2.0,5.0,3.0,1.0,2.0,2.0,2.0,5.0,2.0,3.0,1.0,1.0,3.0,4.0,3,2,2
1.0,DE,7,10000841,4.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,6.0,5.0,2.0,3.0,3.0,5.0,4.0,4.0,6.0,2.0,4,66,66
1.0,DE,7,10000861,1.0,5.0,1.0,4.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,6.0,1.0,1.0,4.0,1.0,4,66,4
1.0,DE,7,10000971,2.0,6.0,2.0,5.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0,5.0,3.0,6.0,5.0,3.0,2.0,2.0,3.0,5.0,3,4,66
1.0,DE,7,10000991,4.0,3.0,1.0,4.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,5.0,4.0,2.0,1.0,1.0,4.0,4.0,2,66,2
1.0,DE,7,10001041,2.0,3.0,1.0,4.0,2.0,4.0,3.0,1.0,3.0,2.0,1.0,4.0,4.0,2.0,5.0,5.0,5.0,1.0,2.0,4.0,2.0,2,3,66
1.0,DE,7,10001131,3.0,5.0,2.0,5.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,2.0,3.0,6,1,1
1.0,DE,7,10001141,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,5,2,66
1.0,DE,7,10001171,3.0,4.0,2.0,5.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,7.0,5.0,5.0,5.0,1.0,1.0,4.0,4.0,5,4,4
1.0,DE,7,10001181,4.0,3.0,2.0,3.0,1.0,5.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,3.0,4.0,3.0,2.0,2.0,5.0,3,1,66
1.0,DE,7,10001191,2.0,5.0,3.0,3.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0,2.0,4.0,4.0,5.0,3.0,3.0,1.0,2.0,4.0,3.0,3,2,3
1.0,DE,7,10001261,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,2.0,3.0,2.0,2.0,4.0,3.0,2.0,2.0,5.0,3.0,2.0,77,66,66
1.0,DE,7,10001271,8.0,6.0,1.0,6.0,3.0,3.0,4.0,1.0,3.0,1.0,1.0,2.0,6.0,5.0,6.0,3.0,5.0,1.0,2.0,3.0,1.0,7,6,2
1.0,DE,7,10001281,3.0,3.0,1.0,4.0,2.0,5.0,2.0,2.0,5.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,2.0,4,66,2
1.0,DE,7,10001301,3.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,3.0,10,1,66
1.0,DE,7,10001351,3.0,6.0,4.0,6.0,4.0,5.0,4.0,6.0,1.0,5.0,2.0,2.0,3.0,4.0,5.0,2.0,3.0,1.0,2.0,3.0,6.0,7,2,2
